"","county","state","week","month","year","PM25_wk_avg","case3lag_wkavg","case6lag_wkavg","hospitalized10lag_wkavg","ICU14lag_wkavg","death18lag_wkavg","death21lag_wkavg"
"974","Tehama","California",39,9,2020,41.4857142857143,6.42857142857143,3.85714285714286,1.57142857142857,1.14285714285714,0,0
"975","Tehama","California",40,9,2020,51.9,7.75,8.75,1.75,0.75,0,0
"976","Tehama","California",40,10,2020,60.9333333333333,8.33333333333333,9,2,0,0,0
"977","Tehama","California",41,10,2020,35.4,10.7142857142857,10,4.71428571428571,0.714285714285714,0.428571428571429,0.428571428571429
"978","Tehama","California",42,10,2020,3.04285714285714,8.14285714285714,9,5.14285714285714,0.857142857142857,0.142857142857143,0.142857142857143
"979","Tehama","California",43,10,2020,3.75714285714286,13.7142857142857,10.1428571428571,2.85714285714286,0.571428571428571,0.285714285714286,0.142857142857143
"980","Tehama","California",44,10,2020,9.5,14.2857142857143,15.4285714285714,5.14285714285714,1,0.142857142857143,0.285714285714286
"981","Tehama","California",45,11,2020,9.61428571428571,10.7142857142857,11.5714285714286,6,2,0,0
"982","Tehama","California",46,11,2020,8.1,15.8571428571429,12.4285714285714,4.14285714285714,1.57142857142857,0,0
"983","Tehama","California",47,11,2020,8.4,27.2857142857143,23.7142857142857,3.42857142857143,0,0.857142857142857,0.142857142857143
"984","Tehama","California",48,11,2020,6.78571428571429,39.2857142857143,32.7142857142857,7.85714285714286,0.857142857142857,0.714285714285714,1.14285714285714
"985","Tehama","California",49,11,2020,10.35,23.5,45.5,11,2.5,0,1
"986","Tehama","California",49,12,2020,7.94,32.2,30.4,10,3.8,0,0
"987","Tehama","California",50,12,2020,7.15714285714286,40.5714285714286,35.4285714285714,11.4285714285714,4.14285714285714,0.571428571428571,0.571428571428571
"988","Tehama","California",51,12,2020,9.57142857142857,47.8571428571429,46.5714285714286,11.7142857142857,3,0.285714285714286,0.285714285714286
"989","Tehama","California",52,12,2020,11.0428571428571,42.2857142857143,46,11.8571428571429,1.42857142857143,0.428571428571429,0.142857142857143
"990","Tehama","California",53,12,2020,8.48,46.8,41,9,1.6,0.4,0.8
"991","Tulare","California",50,12,2020,35.7666666666667,526.333333333333,190.666666666667,97,8.66666666666667,0.666666666666667,0.666666666666667
"992","Tulare","California",51,12,2020,18.7857142857143,450.142857142857,381.857142857143,119.428571428571,11.8571428571429,1,0.714285714285714
"993","Tulare","California",52,12,2020,32.0428571428571,433.142857142857,485.857142857143,169.714285714286,15,1,1.28571428571429
"994","Tulare","California",53,12,2020,16.58,337.4,418.6,188,16.2,1.6,1.8
"995","Ventura","California",31,8,2020,9.18333333333333,14,0,7,0,2,1
"996","Ventura","California",32,8,2020,8.74761904761905,130.142857142857,104.714285714286,7.57142857142857,0.857142857142857,0.142857142857143,0.285714285714286
"997","Ventura","California",33,8,2020,6.43095238095238,117,91.8571428571429,61.7142857142857,4.57142857142857,0.142857142857143,0.285714285714286
"998","Ventura","California",34,8,2020,20.5166666666667,76.7142857142857,131,78.8571428571429,22.8571428571429,0.142857142857143,0
"999","Ventura","California",35,8,2020,10.0904761904762,117.571428571429,82.8571428571429,74.4285714285714,25.2857142857143,2.28571428571429,1.85714285714286
"1000","Ventura","California",36,8,2020,7.01666666666667,85,151,73.5,24,0.5,1.5
"1001","Ventura","California",36,9,2020,12.23,83.2,88.8,76.4,31.2,0.6,0.6
"1002","Ventura","California",37,9,2020,15.2380952380952,82.2857142857143,78.4285714285714,69.1428571428571,32.5714285714286,1.14285714285714,1
"1003","Ventura","California",38,9,2020,23.2428571428571,65.2857142857143,72.1428571428571,53.8571428571429,25.1428571428571,1.57142857142857,1.85714285714286
"1004","Ventura","California",39,9,2020,12.1166666666667,82.1428571428571,81.2857142857143,49.8571428571429,24.1428571428571,1,0.428571428571429
"1005","Ventura","California",40,9,2020,10.8666666666667,55.5,65.75,46.5,18.75,1.5,2
"1006","Ventura","California",40,10,2020,27.7833333333333,48.6666666666667,46,42.6666666666667,19,3,1
"1007","Ventura","California",41,10,2020,22.3547619047619,52.4285714285714,60.1428571428571,46,18.1428571428571,1.14285714285714,2
"1008","Ventura","California",42,10,2020,9.34761904761905,57.5714285714286,52.8571428571429,36.1428571428571,15.7142857142857,0.571428571428571,1
"1009","Ventura","California",43,10,2020,11.2547619047619,47.8571428571429,46.4285714285714,33,17.2857142857143,0.571428571428571,0.428571428571429
"1010","Ventura","California",44,10,2020,7.99285714285715,52.4285714285714,56.4285714285714,29.2857142857143,16.5714285714286,0.571428571428571,0.714285714285714
"1011","Ventura","California",45,11,2020,7.81428571428571,67,56.4285714285714,27.2857142857143,15.5714285714286,0.285714285714286,0.285714285714286
"1012","Ventura","California",46,11,2020,6.3,115.571428571429,102.571428571429,27.2857142857143,10.7142857142857,0.714285714285714,0.571428571428571
"1013","Ventura","California",47,11,2020,3.63809523809524,198.428571428571,134.857142857143,36.4285714285714,13.5714285714286,0.285714285714286,0.285714285714286
"1014","Ventura","California",48,11,2020,5.16904761904762,231.857142857143,249,42.7142857142857,15.1428571428571,0.571428571428571,0.428571428571429
"1015","Ventura","California",49,11,2020,2.125,210.5,220,59.5,22.5,0,1
"1016","Ventura","California",49,12,2020,3.00666666666667,385.8,206,70,24.6,0.4,0.2
"1017","Ventura","California",50,12,2020,5.90595238095239,382.571428571429,457.142857142857,90.7142857142857,26.5714285714286,0.285714285714286,0.285714285714286
"1018","Ventura","California",51,12,2020,2.2,610.142857142857,463.571428571429,122.571428571429,39.7142857142857,1.42857142857143,0.142857142857143
"1019","Ventura","California",52,12,2020,4.01904761904762,708.428571428571,698.285714285714,188.285714285714,50.2857142857143,1.42857142857143,1.85714285714286
"1020","Ventura","California",53,12,2020,4.31,753.2,711.4,256.6,60.6,0.6,1.8
